"ISBE_ID","Address","City","State","Zip","AUTO_UNIQUE_ID_2016-10-18_jsaxon_school_address","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","CensusYear","CensusPlaceFips","CensusMsaFips","CensusMetDivFips","CensusMcdFips","CensusCbsaMicro","CensusCbsaFips","CensusBlock","CensusBlockGroup","CensusTract","CensusCountyFips","CensusStateFips","naaccrCertCode","naaccrCertType"
"150162990252503","3611 E 114TH ST","CHICAGO","IL","60617",496,"USCGeocoder",259,1,"4.1","","a8b09705-ee8b-42dd-bb12-b8eef3a72732","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1321.41659338857","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6881246996274,-87.5364230623319,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1061","1","5206.00","031","17","1","ResidenceStreetAddress"
"150162990252401","9130 S UNIVERSITY AVE","CHICAGO","IL","60619",497,"USCGeocoder",100,1,"4.1","","62572b5e-cc77-491a-8d5f-b4546e9b27e9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3347.83721752273","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7285956929254,-87.5962379254627,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1001","1","4701.00","031","17","1","ResidenceStreetAddress"
"150162990252504","4540 N CAMPBELL AVE","CHICAGO","IL","60625",498,"USCGeocoder",107,1,"4.1","","f55a9fc1-a579-4dbf-b0f1-5d5f240404be","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3120.9943215278","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9636359474835,-87.6912886592783,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1003","1","0408.00","031","17","1","ResidenceStreetAddress"
"150162990252505","4055 W ARTHINGTON ST","CHICAGO","IL","60624",499,"USCGeocoder",120,1,"4.1","","6f0d3de6-76e3-4b57-8be2-5d4a0075b563","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3357.02072270587","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8699228629791,-87.7263232337512,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2028","2","2610.00","031","17","1","ResidenceStreetAddress"
"150162990252902","249 E 37Th St","Chicago","IL","60653",500,"USCGeocoder",91,1,"4.1","","1876d3cf-03b1-409a-ad61-6f3ba3d89110","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1316.72724036837","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8273422852758,-87.6201316984268,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2009","2","8396.00","031","17","1","ResidenceStreetAddress"
"150162990252506","1340 W 71ST ST","CHICAGO","IL","60636",501,"USCGeocoder",124,1,"4.1","","e9c37e83-c628-45f3-a5f4-14e1cec8b681","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2322.98868429443","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7650859810747,-87.6579466828879,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1008","1","8349.00","031","17","1","ResidenceStreetAddress"
"150162990252908","1425 N TRIPP AVE","CHICAGO","IL","60651",502,"USCGeocoder",104,1,"4.1","","252de553-5d60-46f0-91f0-2e5c21004c96","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1050.34160867374","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9078018052961,-87.7324929925992,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4011","4","2306.00","031","17","1","ResidenceStreetAddress"
"150162990252965","6700 N WHIPPLE ST","CHICAGO","IL","60645",503,"USCGeocoder",103,1,"4.1","","d1652ac3-0d7a-4a3a-9504-a4efaeb5d855","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4389.31771949321","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",42.0029149486803,-87.7058969172165,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2002","2","0203.01","031","17","1","ResidenceStreetAddress"
"150162990252507","409 W 80TH ST","CHICAGO","IL","60620",504,"USCGeocoder",126,1,"4.1","","c6190de4-be13-457b-a888-3ccffd37fac9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1411.2600128536","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.748859841343,-87.6347478675079,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3022","3","8424.00","031","17","1","ResidenceStreetAddress"
"150162990252512","11533 S ADA ST","CHICAGO","IL","60643",505,"USCGeocoder",106,1,"4.1","","73524065-3446-4cfd-932d-13122819f9a4","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3349.205891138","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6840034537367,-87.6554060315168,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3002","3","5303.00","031","17","1","ResidenceStreetAddress"
"150162990252729","1136 W 122ND ST","CHICAGO","IL","60643",506,"USCGeocoder",284,1,"4.1","","203e8b8f-9f52-4856-9db1-6afd9290f0fa","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1317.9462957551","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6723208542324,-87.6503130722519,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1014","1","5304.00","031","17","1","ResidenceStreetAddress"
"150162990252513","2815 S KOMENSKY AVE","CHICAGO","IL","60623",507,"USCGeocoder",112,1,"4.1","","d4c6ccfa-b779-4b87-bc08-0a59cd3f279a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4406.8899374574","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8404202270721,-87.7255733625504,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2001","2","3018.03","031","17","1","ResidenceStreetAddress"
"150162990252514","1900 W 23RD ST","CHICAGO","IL","60608",508,"USCGeocoder",214,1,"4.1","","03029592-165b-4e71-abcd-fbbece651ce2","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1987.69196934791","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8504679219755,-87.6747934092407,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2060","2","8432.00","031","17","1","ResidenceStreetAddress"
"150162990252516","6950 N HIAWATHA AVE","CHICAGO","IL","60646",509,"USCGeocoder",94,1,"4.1","","ead5969f-4447-4522-9aab-a3c13a2dabef","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2329.59687347256","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",42.007682512132,-87.778495908586,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4011","4","1201.00","031","17","1","ResidenceStreetAddress"
"150162990252903","6657 S KIMBARK AVE","CHICAGO","IL","60637",510,"USCGeocoder",109,1,"4.1","","fa9dde3f-8103-4ff1-80ae-b9052b43486c","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4352.7874712761","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7740314580083,-87.5944210896192,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2014","2","8344.00","031","17","1","ResidenceStreetAddress"
"150162990252521","4414 S EVANS AVE","CHICAGO","IL","60653",511,"USCGeocoder",91,1,"4.1","","55c85ee1-3c40-4df0-bbfd-b8135accdd5d","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4370.26540554766","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.814698767269,-87.6084021431145,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3014","3","8360.00","031","17","1","ResidenceStreetAddress"
"150162990252542","1839 N RICHMOND ST","CHICAGO","IL","60647",512,"USCGeocoder",119,1,"4.1","","814060df-f4e8-468c-a65a-f7d94a726f55","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4147.26886270085","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9145991329713,-87.7002862596975,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1012","1","2225.00","031","17","1","ResidenceStreetAddress"
"150162990252525","1434 N PARKSIDE AVE","CHICAGO","IL","60651",513,"USCGeocoder",135,1,"4.1","","3b9f7159-a196-410e-a1a8-5a03bd95d757","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4336.10185074079","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.90636949882,-87.7671066428316,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1008","1","2506.00","031","17","1","ResidenceStreetAddress"
"150162990252897","2728 S KOSTNER AVE","CHICAGO","IL","60623",514,"USCGeocoder",105,1,"4.1","","8c4d8b63-f305-47c5-85e5-825b85e4e1a0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3499.81075573037","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8418735032123,-87.7343058832973,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2023","2","3018.01","031","17","1","ResidenceStreetAddress"
"15016299025229C","4647 W 47TH ST","CHICAGO","IL","60632",515,"USCGeocoder",124,1,"4.1","","718d3a79-d484-4dbe-b9eb-f95c6f651066","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2352.7144476758","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8075746970082,-87.7397521321138,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1001","1","5604.00","031","17","1","ResidenceStreetAddress"
"15016299025009C","5410 S STATE ST","CHICAGO","IL","60609",516,"USCGeocoder",116,1,"4.1","","825e1226-7bdb-415e-b622-49d788fe2181","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3848.03873072704","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7960602895072,-87.6258272383982,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","8361.00","031","17","1","ResidenceStreetAddress"
"15016299025227C","","","","",517,"USCGeocoder",2,1,"4.1","","1e955797-0057-400d-a69c-273532ae6a58","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025214C","1643 W BRYN MAWR AVE","CHICAGO","IL","60660",518,"USCGeocoder",117,1,"4.1","","752dabfc-f0fd-48da-854e-d0ada59385af","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3347.9419036507","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9833620619374,-87.671223492488,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","0309.00","031","17","1","ResidenceStreetAddress"
"15016299025008C","1711 N CALIFORNIA AVE","CHICAGO","IL","60647",519,"USCGeocoder",16,1,"4.1","","e05281cb-e6ab-449f-bb5a-bc622df4a47e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","992.821383785718","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9120878213806,-87.6969505324998,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1004","1","2407.00","031","17","1","ResidenceStreetAddress"
"15016299025222C","","","","",520,"USCGeocoder",2,1,"4.1","","80d8ea5b-0f00-4ebc-b2f8-01b7a8f5cc32","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025232C","6727 S CALIFORNIA AVE","CHICAGO","IL","60629",521,"USCGeocoder",106,1,"4.1","","c963c5dc-7380-4f64-84e4-89546930e227","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4443.72303176738","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7713321277402,-87.6931019145191,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3001","3","6609.00","031","17","1","ResidenceStreetAddress"
"15016299025228C","5608 W WASHINGTON BLVD","CHICAGO","IL","60644",522,"USCGeocoder",133,1,"4.1","","c264ead5-5f94-41c2-bab8-7809eed6b26d","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1705.70511786628","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8823285155456,-87.7653019109095,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","2520.00","031","17","1","ResidenceStreetAddress"
"15016299025223C","","","","",523,"USCGeocoder",2,1,"4.1","","d016ef7f-5363-4d87-a7a7-260d8cccc144","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025236C","11816 S INDIANA AVE","CHICAGO","IL","60628",524,"USCGeocoder",110,1,"4.1","","428a0877-7321-4bb1-923d-402f3c7f42fb","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2332.54627951668","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6793973896589,-87.6179501743437,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2022","2","5301.00","031","17","1","ResidenceStreetAddress"
"15016299025201C","11 E ADAMS ST STE 600","CHICAGO","IL","60603",525,"USCGeocoder",150,1,"4.1","","d0b764c2-10ff-4657-9227-6c6179302413","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1640.21368237492","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.879405065022,-87.627303962635,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1036","1","3204.00","031","17","1","ResidenceStreetAddress"
"15016299025217C","7212 N CLARK ST","CHICAGO","IL","60626",526,"USCGeocoder",113,1,"4.1","","608f9e92-f127-4422-89ad-bb3c2556a862","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1616.12248745281","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",42.0126930859329,-87.6747394953795,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2002","2","0102.02","031","17","1","ResidenceStreetAddress"
"15016299025225C","38 S PEORIA ST","CHICAGO","IL","60607",527,"USCGeocoder",147,1,"4.1","","b325e84c-df2e-413a-a623-c0b0766d3920","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3094.71346619909","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8812789874504,-87.6497741673784,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1005","1","8331.00","031","17","1","ResidenceStreetAddress"
"15016299025235C","5235 W Belden St","Chicago","IL","60639",528,"USCGeocoder",107,1,"4.1","","9025d7ac-a925-4a3f-856e-b33ca5f54146","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1336.81073674036","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9221724750486,-87.757534298793,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1013","1","1912.00","031","17","1","ResidenceStreetAddress"
"15016299025015C","8255 S HOUSTON AVE","CHICAGO","IL","60617",529,"USCGeocoder",80,1,"4.1","","1d4cf0a7-7050-404c-9926-44390709d6f4","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4409.73822945519","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7454933109563,-87.5502597451408,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4005","4","4601.00","031","17","1","ResidenceStreetAddress"
"15016299025219C","1405 N WASHTENAW AVE","CHICAGO","IL","60622",530,"USCGeocoder",122,1,"4.1","","20945aa7-2fb2-4a2d-8e10-4661b22bc099","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4364.2611125797","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9066836692591,-87.6943715793453,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1005","1","2410.00","031","17","1","ResidenceStreetAddress"
"15016299025011C","","","","",531,"USCGeocoder",1,1,"4.1","","d8a37eb0-92d4-41f9-aab0-857c065934e2","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025242C","1233 W 109TH PL","CHICAGO","IL","60643",532,"USCGeocoder",295,1,"4.1","","9035d6c5-3e3c-40a7-9ffd-54607be24b26","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4391.24571647367","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6948699021653,-87.6529828390761,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4011","4","7501.00","031","17","1","ResidenceStreetAddress"
"15016299025238C","3711 W DOUGLAS BLVD","CHICAGO","IL","60623",533,"USCGeocoder",13,1,"4.1","","22afea8c-d541-4bdb-b8f4-30ace1c45691","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2361.38989917556","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8622844614361,-87.7173741413413,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4001","4","8387.00","031","17","1","ResidenceStreetAddress"
"15016299025220C","3814 W IOWA ST","CHICAGO","IL","60651",534,"USCGeocoder",104,1,"4.1","","58e1539f-5531-4724-b2a1-7f1581b9a511","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1335.90181361104","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8973217243526,-87.7218889738193,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3002","3","2312.00","031","17","1","ResidenceStreetAddress"
"15016299025241C","8401 S SAGINAW AVE","CHICAGO","IL","60617",535,"USCGeocoder",74,1,"4.1","","3ab8a65e-eab3-4167-ba75-fdb65da3880b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3199.90501943376","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.742711293216,-87.559927726953,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3011","3","4603.01","031","17","1","ResidenceStreetAddress"
"15016299025240C","5401 S Western Blvd","Chicago","IL","60609",536,"USCGeocoder",108,1,"4.1","","1da7b37b-0a64-4375-bc6d-09f4a35bc4f0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3233.47946396255","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7981678541633,-87.6834945617025,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1014","1","6301.00","031","17","1","ResidenceStreetAddress"
"15016299025012C","2520 S WESTERN AVE","CHICAGO","IL","60608",537,"USCGeocoder",114,1,"4.1","","f4c9bbec-9ea5-4a76-972e-7d3b0e9068cc","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3154.49489283981","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.845944372591,-87.6855660185871,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2016","2","8413.00","031","17","1","ResidenceStreetAddress"
"15016299025020C","2570 S BLUE ISLAND AVE","CHICAGO","IL","60608",538,"USCGeocoder",113,1,"4.1","","f5e1d2d8-4a4a-4448-a0da-f49e025d558c","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2570.86693827854","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8454387378571,-87.6840923788342,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3020","3","8413.00","031","17","1","ResidenceStreetAddress"
"15016299025022C","4540 W Belmont Ave","Chicago","IL","60641",539,"USCGeocoder",107,1,"4.1","","d054c2cf-5851-41b2-b336-6a16ea7d0338","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2328.56573302386","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9390037619759,-87.7404980075729,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2020","2","1612.00","031","17","1","ResidenceStreetAddress"
"15016299025215C","","","","",540,"USCGeocoder",1,1,"4.1","","76a856e2-d4c0-432d-9ad6-c9f039433d9a","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025243C","","","","",541,"USCGeocoder",2,1,"4.1","","1bc1d161-195f-4e57-ba9c-db57486c0aba","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025237C","","","","",542,"USCGeocoder",2,1,"4.1","","de5279ca-8686-4fd5-bda3-d28a469dbcde","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025234C","4818 W Ohio St","Chicago","IL","60644",543,"USCGeocoder",117,1,"4.1","","20eb95e9-6541-424c-a30e-532d1f6fbe1f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1323.75973331358","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8914709069056,-87.7457935046321,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1040","1","2517.00","031","17","1","ResidenceStreetAddress"
"15016299025208C","1132 S HOMAN AVE","CHICAGO","IL","60624",544,"USCGeocoder",117,1,"4.1","","009f6444-557f-47cc-b495-bbeb9f274a90","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1312.78008955444","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8671994212707,-87.710657791262,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1027","1","8430.00","031","17","1","ResidenceStreetAddress"
"15016299025221C","4217 W 18TH ST","CHICAGO","IL","60623",545,"USCGeocoder",202,1,"4.1","","666e01ae-f5ac-47ea-8249-b1fa587f6f73","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4396.86284665699","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.856869887632,-87.7305445115692,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4016","4","2925.00","031","17","1","ResidenceStreetAddress"
"15016299025019C","4319 W WASHINGTON BLVD","CHICAGO","IL","60624",546,"USCGeocoder",141,1,"4.1","","6878a47d-544e-45cc-904e-6e005dcf0e87","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4390.9413382503","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8818613676702,-87.7335227690171,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1027","1","2603.00","031","17","1","ResidenceStreetAddress"
